patient_id,first_name,last_name,gender,birthdate,age,race,ethnicity,address,city,state,zip,country,marital_status,language,insurance,ssn,smoking_status,alcohol_use,education,employment_status,income,housing_status
7d7888f8-6042-4a38-8605-06f9a7a4dc99,Thomas,Perry,female,1987-07-01,38,Black,Hispanic or Latino,8010 Trevor Ford Suite 873,Roseville,SD,74241,US,Widowed,English,Medicaid,660-26-1986,Current,Heavy,Secondary,Retired,73045,Stable
e4798eaf-326c-48b7-ae85-1ba0f921045a,Marvin,Moore,other,1931-01-28,94,Other,Hispanic or Latino,8503 Johnson Mountain,Reynoldsport,GU,53201,US,Separated,English,Private,073-07-3502,Current,Never,Bachelor,Retired,78773,Homeless
ddf8f0f4-bbad-48f6-abe4-be54a07c26aa,Linda,Smith,male,1951-07-06,74,Black,Not Hispanic or Latino,051 Patrick Loaf Apt. 884,South Jameschester,OK,22982,US,Widowed,German,Private,408-24-3084,Never,Occasional,Associate,Employed,170929,Assisted Living
f5091ea7-66bd-422d-b9d2-c8efa2d52b7f,Carmen,Luna,male,1926-11-04,98,Black,Hispanic or Latino,16097 Mendoza Court,Kevinchester,IA,32826,US,Widowed,Chinese,Uninsured,383-03-1636,Former,Heavy,Primary,Employed,185230,Stable
61468f2f-7b06-4b99-a0bf-b2835b9ce411,Julie,Malone,female,1931-10-15,93,Hispanic,Hispanic or Latino,852 Paula Groves Apt. 198,Richardmouth,CO,85712,US,Married,Vietnamese,Uninsured,245-28-5422,Current,Occasional,None,Student,99051,Stable
25a76cef-e516-4440-8433-735d9eaaabf1,Michael,Freeman,other,1962-06-19,63,Black,Not Hispanic or Latino,210 James Forge Apt. 507,South Steven,PW,02225,US,Never Married,Vietnamese,Medicaid,262-65-5772,Current,Heavy,Secondary,Employed,2817,Assisted Living
ccc595fd-728c-4c29-8510-e5d25bc11b55,Mariah,Frey,female,1924-12-26,100,Other,Not Hispanic or Latino,343 Gordon Street,Campbellton,FL,32777,US,Separated,German,Medicaid,738-42-5847,Former,Heavy,Primary,Student,177709,Assisted Living
7dc2f508-b4c4-466c-99b1-65419457e496,Eric,Fuller,other,1948-03-08,77,Black,Not Hispanic or Latino,73366 Boyd Trail,Brianport,DE,48923,US,Never Married,Chinese,Medicare,404-25-1636,Never,Never,Doctorate,Employed,10122,Homeless
6608a985-28f4-48aa-9195-cfa1383b2bb6,Tracey,Petersen,female,2008-09-10,16,Asian,Hispanic or Latino,26136 Lawrence Glens Suite 175,Nixonmouth,DE,04030,US,Widowed,Spanish,Private,612-69-4153,Former,Regular,None,Unemployed,0,Assisted Living
bd3d34b8-1c35-45ab-ba9d-075a2126ad85,Frederick,Atkins,female,1951-03-27,74,Native American,Not Hispanic or Latino,41321 Crawford Circles,Lake Kirsten,ME,56413,US,Widowed,English,Uninsured,616-02-5479,Never,Occasional,Doctorate,Retired,44521,Temporary
21409fe1-4a21-4f51-b3b9-ac5aa5c9c1f7,Daniel,Lopez,other,1993-06-09,32,Hispanic,Hispanic or Latino,316 Courtney Cove,Davidport,PR,74372,US,Divorced,Chinese,Medicare,478-33-0650,Current,Regular,Doctorate,Disabled,186481,Stable
923f0314-6cfc-4e5e-8b0d-961de9d7528c,Michael,Green,male,1951-08-09,74,Black,Hispanic or Latino,240 Becker Mountains,East Jon,NJ,31019,US,Divorced,English,Medicaid,488-68-1110,Never,Heavy,None,Disabled,182194,Temporary
244bb5a1-7f76-4eba-8770-03f975e26b18,Kevin,Roman,female,1999-05-26,26,Hispanic,Not Hispanic or Latino,43531 Aaron Club,Jamesfurt,MI,39196,US,Divorced,Vietnamese,Private,202-48-4960,Former,Never,Bachelor,Disabled,92293,Stable
9945951c-5a1f-4df1-a5d8-054d85eea0dd,James,Walters,female,1968-03-05,57,White,Not Hispanic or Latino,126 Jacobs Inlet,West Michael,OR,70909,US,Divorced,English,Uninsured,348-66-1925,Current,Never,Doctorate,Retired,18881,Homeless
51783b28-9b8e-4c0f-868c-63c48f44ade5,Joseph,Martinez,female,2007-04-01,18,Other,Hispanic or Latino,8104 Lauren Port Suite 049,Lake Julieberg,OR,46614,US,Separated,French,Medicare,526-38-4499,Current,Regular,Bachelor,Disabled,158465,Stable
aadd3232-d6e4-4570-9033-7924647f2ba8,Jasmine,Walker,other,1961-09-04,63,Other,Not Hispanic or Latino,34996 Erica Ways Apt. 702,Taylorshire,MP,12739,US,Divorced,Chinese,Medicare,797-60-6515,Current,Never,None,Employed,13196,Homeless
d23646d7-216a-4859-b4e6-cbe70cb5e183,Kimberly,Lester,other,1944-10-24,80,Black,Hispanic or Latino,9820 Davis Street,Edwardmouth,MH,96296,US,Never Married,Chinese,Medicaid,876-42-6344,Former,Heavy,Secondary,Unemployed,24365,Temporary
ec14e2c1-4639-4771-b94b-66d54588f47f,Robert,Patton,other,1982-10-14,42,Native American,Hispanic or Latino,19537 Norma Neck,Charlesmouth,ME,81165,US,Widowed,Spanish,Medicare,571-88-6272,Current,Heavy,High School,Retired,169365,Stable
799ea6d3-182c-42c3-a369-b75e81c97bc9,Donna,Nunez,male,1928-01-08,97,Other,Not Hispanic or Latino,387 Ward Views,Peterburgh,AZ,93663,US,Widowed,German,Medicare,155-45-6390,Never,Never,Master,Employed,168394,Assisted Living
3ac92178-3835-401d-92bd-19ee6d445c5e,Cheyenne,Perez,female,2004-12-01,20,Black,Hispanic or Latino,720 Joshua Ways,Davidstad,WI,88033,US,Married,Chinese,Uninsured,310-26-4066,Current,Heavy,Bachelor,Employed,19982,Temporary
4f546691-6a85-413c-b96e-330981c507d8,Tina,Morgan,other,1951-09-09,73,Black,Hispanic or Latino,331 Michael Islands Suite 996,South Daniel,VI,70189,US,Divorced,Spanish,Private,087-81-5000,Never,Occasional,Secondary,Student,82220,Stable
14e1266d-d5eb-45d8-b27f-0334e8e8167f,Brandon,Lynn,male,2012-08-11,12,Black,Not Hispanic or Latino,38399 Zuniga Hills,Rickymouth,MD,29781,US,Never Married,Vietnamese,Medicare,272-04-8343,Former,Never,None,Student,0,Assisted Living
0d50b2de-b9c7-4f04-b18b-31df3f04ac1e,Robert,Daugherty,male,1979-02-17,46,Asian,Not Hispanic or Latino,18411 Cooper Crest,North Christine,DC,93702,US,Never Married,Chinese,Uninsured,667-43-4030,Former,Regular,Primary,Retired,5891,Stable
c83d7bfc-6fef-46d7-b53d-393f9e00c411,Joseph,Whitney,other,2005-10-03,19,Asian,Not Hispanic or Latino,6905 James Orchard Suite 432,South Deniseville,AL,19526,US,Divorced,French,Medicare,568-90-2265,Former,Heavy,Secondary,Disabled,6427,Homeless
c3d84429-9f7b-44fc-b71b-d0011f91f66b,Jessica,Preston,other,2000-11-25,24,Asian,Not Hispanic or Latino,609 Owens Mission Suite 617,Mollyview,PW,05228,US,Married,German,Medicare,221-40-8534,Never,Never,None,Disabled,12933,Temporary
8267a223-7419-4ebb-9eec-f1fe0c2417aa,George,Bates,other,1971-11-25,53,Black,Not Hispanic or Latino,534 Timothy Stravenue,South Sarah,TN,72473,US,Widowed,Chinese,Uninsured,459-14-0922,Current,Occasional,Associate,Employed,125890,Homeless
a57b1f32-dce6-4aac-8bd3-547ee7236c93,Michelle,Evans,female,1948-09-04,76,Black,Not Hispanic or Latino,54119 Valencia Light,Robertsonview,NY,23734,US,Separated,French,Uninsured,821-67-4806,Current,Occasional,Doctorate,Disabled,157270,Homeless
3e9a6483-8c5f-44b9-89f0-b02d174de764,Alan,Rice,other,1952-05-21,73,White,Not Hispanic or Latino,1700 Reese Canyon,Port Danielmouth,VA,16520,US,Widowed,Chinese,Medicaid,749-77-3576,Former,Occasional,Doctorate,Student,199710,Assisted Living
c30b699a-bbbd-400c-b30d-e6e6b873e48f,Olivia,Bradford,other,1996-01-16,29,White,Not Hispanic or Latino,2761 Cordova Forest Suite 386,South Daniel,MH,70342,US,Never Married,German,Uninsured,835-84-2895,Never,Regular,None,Unemployed,92836,Temporary
c162cc8b-81ff-409f-8f5a-95de65cfab2c,Jonathan,Ross,male,1939-08-11,86,Other,Hispanic or Latino,529 William Gateway Apt. 031,Williammouth,AK,05168,US,Never Married,Chinese,Medicare,363-71-3617,Current,Occasional,Primary,Unemployed,198569,Stable
e1d25ca9-b0d1-4043-a8b7-c8f1f073cd24,Gabrielle,Hunter,other,1955-01-13,70,Black,Not Hispanic or Latino,32173 Elizabeth Crossroad,Reedton,PW,69295,US,Divorced,Vietnamese,Medicaid,356-47-5135,Former,Occasional,Primary,Disabled,27104,Homeless
12d1c9c6-5c7a-4d49-a88b-8b80a06cb22a,Timothy,Smith,male,1968-02-10,57,Hispanic,Hispanic or Latino,883 Justin Station,Lake Brandichester,AZ,13875,US,Separated,Chinese,Medicaid,883-65-6160,Never,Regular,Master,Employed,51395,Stable
a0352593-bcdd-4409-b3b0-a35b04daed8e,Angela,Parker,other,1958-03-17,67,Asian,Not Hispanic or Latino,194 Savage Green,Taylorborough,MT,29306,US,Separated,French,Medicare,279-50-5832,Current,Regular,Bachelor,Student,127321,Temporary
a801692d-7e59-466b-8d0f-3f8404dc15f0,Andrew,Hernandez,other,1987-10-08,37,Other,Not Hispanic or Latino,516 Jill Wall Suite 362,New Rayview,CO,89829,US,Separated,Vietnamese,Uninsured,021-32-8892,Never,Never,Secondary,Retired,192723,Assisted Living
3be95202-6ed9-473e-90e7-196a73427981,Michael,Ford,other,1940-07-07,85,Asian,Not Hispanic or Latino,250 Dawn Mountain Suite 575,New Joanna,FL,07384,US,Divorced,English,Medicaid,315-87-3585,Never,Occasional,Doctorate,Unemployed,44830,Assisted Living
6daa8bc9-e979-458c-a6d9-716180d61855,Ashley,Bradley,other,1966-12-04,58,Other,Hispanic or Latino,97584 Hahn Ports Suite 004,Stephaniefort,IN,89201,US,Married,Vietnamese,Private,167-23-3198,Former,Never,Primary,Retired,118387,Stable
2f04faeb-36e3-4bfe-869b-2d170d7e3106,Jesse,Larson,other,1985-02-27,40,White,Not Hispanic or Latino,7161 Burke Square,New Richardbury,ID,79659,US,Married,Spanish,Medicare,545-89-1889,Former,Never,Secondary,Disabled,156363,Temporary
9d651f00-2a55-4c10-ab32-c1258eca4e13,Richard,Mitchell,other,2010-06-15,15,Asian,Not Hispanic or Latino,7583 Horton Port Suite 536,Rodriguezmouth,MT,01159,US,Married,English,Medicare,738-80-4303,Never,Occasional,None,Student,0,Stable
352053fa-9219-45ae-a969-37002802f876,Robert,Lowe,other,2006-07-03,19,Black,Not Hispanic or Latino,077 Alexander Rue Suite 907,Ashleyborough,MN,66885,US,Widowed,English,Uninsured,780-51-5422,Former,Never,Associate,Employed,53065,Homeless
78d7b076-b444-432e-86e5-14ebc028c367,Joy,Esparza,male,2006-12-03,18,White,Hispanic or Latino,597 David Crest,Johnburgh,MH,26840,US,Widowed,French,Uninsured,061-23-9918,Former,Occasional,High School,Disabled,99628,Stable
c8a87025-e69e-49b8-ba43-87f5f45a3948,Marie,Johnson,male,1993-07-02,32,Hispanic,Not Hispanic or Latino,7860 Alyssa Village,Brendaton,AK,83937,US,Never Married,Chinese,Uninsured,893-22-7483,Former,Regular,High School,Disabled,73610,Temporary
3e05b85d-88cb-4e2a-857f-971decfcd07e,Lisa,Nelson,male,1925-07-10,100,Hispanic,Hispanic or Latino,351 Robert Skyway Suite 640,Port Ian,OH,86955,US,Married,Spanish,Medicaid,683-36-7749,Never,Occasional,Doctorate,Student,152845,Homeless
7f9408aa-4d56-47b4-8993-7e1eafb6ed5b,Chelsea,Snyder,female,1928-07-07,97,Asian,Hispanic or Latino,688 Cameron Neck Apt. 158,West Antonioborough,OH,66260,US,Never Married,French,Medicare,677-10-4115,Never,Never,Secondary,Disabled,94111,Homeless
c52752e5-6bde-4d3c-94b8-4ea8ab515765,Christopher,Curtis,male,2003-01-10,22,Hispanic,Hispanic or Latino,3546 Vincent Tunnel,Port Joyceside,NC,40616,US,Divorced,French,Medicare,086-49-7062,Former,Never,High School,Retired,159682,Temporary
3a759e0c-a0f3-4786-afec-bf0e10b2b170,Elizabeth,Hunt,other,2002-01-14,23,Native American,Not Hispanic or Latino,2870 Zachary Flat Apt. 933,West Austin,MP,52108,US,Separated,German,Uninsured,173-47-0086,Never,Occasional,Master,Retired,139285,Stable
6cf3e53e-c570-4865-bace-7695e1f3866d,Jennifer,Price,other,1969-08-02,56,White,Hispanic or Latino,41384 Aaron Summit,Carrieton,FL,82213,US,Widowed,English,Medicare,438-38-9915,Former,Regular,Doctorate,Retired,124603,Stable
10544f14-8e5c-43e3-b143-c0fb105110b9,Ryan,Gutierrez,other,1950-08-31,74,Black,Hispanic or Latino,7480 Jacob Ranch Suite 452,Antonioport,MH,32420,US,Separated,German,Medicare,629-29-6683,Never,Heavy,High School,Retired,164478,Assisted Living
31c433cc-71ea-4bca-aeee-8ab98b916d79,Andrew,Long,other,2014-11-11,10,Other,Not Hispanic or Latino,48312 Kennedy Fords Suite 653,Bradleyburgh,NY,80728,US,Divorced,Vietnamese,Uninsured,436-20-6494,Never,Occasional,None,Student,0,Homeless
7a0c9996-7a26-4c72-831f-83be4dd6fa0c,Timothy,Reed,female,1966-04-01,59,Native American,Hispanic or Latino,92502 Humphrey Roads Suite 662,Thomasburgh,CA,08279,US,Separated,Chinese,Medicaid,872-16-2315,Current,Regular,Secondary,Employed,75528,Homeless
895cc3a2-6522-4fba-9479-1d1f4f9f4525,Jennifer,Murphy,male,2021-10-27,3,White,Not Hispanic or Latino,56216 Anderson Mills Apt. 009,New Keithhaven,PA,93479,US,Divorced,Spanish,Medicare,241-53-7179,Current,Never,None,Student,0,Assisted Living
2bd88efa-6e06-4d05-b58b-5c99ca55e7e9,John,Kennedy,other,1938-03-01,87,Other,Not Hispanic or Latino,2863 James Gateway Apt. 074,North Yvetteberg,UT,51807,US,Divorced,Chinese,Private,516-92-6656,Former,Heavy,Doctorate,Employed,160365,Temporary
fda42800-7138-4774-b5b4-1cd2590fadfd,Kimberly,Spencer,other,1950-02-10,75,Asian,Hispanic or Latino,2710 Scott Run,New Christopherburgh,CA,43143,US,Divorced,German,Private,550-22-0458,Never,Never,None,Student,66760,Temporary
8b613ddc-03da-484e-bb71-f1a20e9fb065,Mike,Cobb,male,2016-01-20,9,Other,Hispanic or Latino,054 Alicia Curve,Lake Juanchester,AZ,14581,US,Widowed,Vietnamese,Medicaid,571-05-9791,Current,Never,None,Student,0,Homeless
6dbaf61e-56f3-4d5b-a274-27168f367f71,Jeffrey,Edwards,female,1946-09-29,78,Hispanic,Not Hispanic or Latino,65163 Nancy Mountains Apt. 829,Fernandeztown,AS,51280,US,Separated,English,Uninsured,867-19-1871,Never,Regular,None,Retired,75344,Stable
0d8e83e3-dd07-47e8-87ab-2b2d33de4ea4,Robert,Myers,female,1942-07-21,83,Asian,Not Hispanic or Latino,0798 Mary Club,Evanstown,UT,46376,US,Widowed,Chinese,Medicare,868-30-0350,Current,Occasional,Primary,Retired,12565,Temporary
8c57a93b-96b5-4a8b-86fd-6120ceabc635,Logan,Baird,other,1996-02-21,29,White,Not Hispanic or Latino,97550 Christopher Curve Suite 383,Lopezberg,NV,37641,US,Divorced,Vietnamese,Private,273-94-2268,Former,Regular,Bachelor,Student,160696,Temporary
87fdd5e2-4870-4d42-834f-eb54376ecedc,Krystal,Anderson,other,1933-01-10,92,Hispanic,Hispanic or Latino,4575 Armstrong Mountain,Welchtown,PW,04962,US,Widowed,Vietnamese,Private,005-99-4756,Current,Regular,Master,Disabled,33616,Stable
56421b25-23ff-46f5-b13a-ab618743bdb9,Kaitlyn,Roy,female,2012-01-30,13,Native American,Hispanic or Latino,6068 Peterson Shore Suite 459,North Isaiah,MT,29699,US,Separated,Vietnamese,Uninsured,705-74-6637,Current,Never,None,Student,0,Temporary
0e0334e4-97a1-4064-aad9-2b5da8509125,Tyler,Burke,other,2009-09-14,15,Black,Not Hispanic or Latino,2061 Chapman Fords Apt. 952,Morganside,ME,27170,US,Widowed,Chinese,Medicaid,071-95-5827,Former,Occasional,None,Student,0,Stable
da0ff28a-7387-4e6a-a9db-bb61cf2da1a1,Lisa,Jones,other,1949-09-17,75,Black,Not Hispanic or Latino,1552 Thomas Estates Apt. 637,East Stacey,MI,39674,US,Separated,German,Medicare,432-19-7936,Former,Occasional,Doctorate,Unemployed,8130,Assisted Living
d3fdad11-0c44-4153-9b2f-47754ed2cb3f,Kevin,Cross,other,2021-12-12,3,White,Hispanic or Latino,3191 Michelle Brooks Suite 131,Johnsonberg,WV,75402,US,Never Married,Vietnamese,Private,646-33-0795,Current,Regular,None,Student,0,Homeless
762d5d96-e17b-4607-bf1d-58b5f6e235b1,John,Tran,male,1954-10-01,70,Asian,Not Hispanic or Latino,489 Lane Parkway Apt. 769,Port John,MP,39348,US,Widowed,French,Medicare,307-44-9123,Former,Regular,High School,Student,24650,Homeless
3fcfecf0-6d66-4347-8a1e-5849026aec3e,Daniel,Gutierrez,female,1960-10-19,64,White,Hispanic or Latino,989 Natasha Creek Suite 120,Lindafort,WY,64112,US,Never Married,Vietnamese,Medicaid,174-62-3584,Current,Occasional,Master,Disabled,31788,Stable
cc5c4498-1227-400f-9a7a-f32e2f77340d,Andrew,Jenkins,female,2006-08-18,18,Asian,Not Hispanic or Latino,1071 Peter Drive Apt. 639,New Lisa,NJ,60056,US,Never Married,German,Medicaid,044-50-1374,Former,Occasional,High School,Unemployed,111779,Stable
d71c5684-d9a8-4bba-9c70-9ccda515c00a,Stacy,Martin,male,2019-03-20,6,Native American,Hispanic or Latino,2887 Allison Cliff,Vazquezport,AZ,55043,US,Separated,Vietnamese,Medicare,841-52-9590,Current,Regular,None,Student,0,Assisted Living
8b28f44e-1a9d-4dbd-8389-ea285fefeb60,Courtney,Newton,other,1931-12-27,93,Native American,Not Hispanic or Latino,25792 George Isle,North Loriville,ND,12936,US,Separated,Chinese,Uninsured,300-22-6468,Never,Never,Master,Student,74153,Temporary
427a0743-02d6-4dd9-9811-10bd46c4cd42,Shawn,Howell,other,1962-03-19,63,Black,Not Hispanic or Latino,651 Donna Fields,South Carlos,KS,97986,US,Married,Chinese,Private,231-97-6602,Never,Regular,Doctorate,Student,144615,Homeless
2954e6ec-adc7-4b80-a711-cc0d15d5e3e5,Mark,Moody,male,2004-01-14,21,Black,Not Hispanic or Latino,94448 English Wall,New Leslieton,NV,05529,US,Never Married,Vietnamese,Private,773-63-9363,Never,Occasional,Master,Retired,145295,Assisted Living
865f06b1-2692-466c-8f6e-45bbedd53783,Gregory,Hall,other,1999-09-03,25,Native American,Not Hispanic or Latino,3225 Heather Bypass,Lake Ryanstad,KY,58823,US,Widowed,English,Medicaid,086-79-9012,Never,Heavy,None,Student,14571,Stable
e59ab993-bafe-4c1c-8c4d-8dfe5b3c493a,Jason,Smith,male,1949-07-31,76,Hispanic,Not Hispanic or Latino,8597 Reilly Extensions Suite 408,Aliciaport,RI,49040,US,Divorced,Spanish,Medicaid,238-87-9028,Current,Heavy,Primary,Student,31706,Stable
099f13d5-7fed-4c2e-83dd-2e36b528e19c,Amber,Moran,male,1996-08-03,28,Hispanic,Not Hispanic or Latino,0650 Tate Parks Suite 619,New Kristy,MP,43057,US,Widowed,Spanish,Medicaid,647-53-2324,Never,Heavy,Secondary,Unemployed,63090,Temporary
efe6c898-51bd-4595-825f-0878a7e684d2,Scott,Odonnell,other,1952-12-22,72,Hispanic,Not Hispanic or Latino,547 Janet Walk Suite 545,Philipberg,AS,48664,US,Divorced,German,Private,577-63-2525,Never,Occasional,Master,Student,85527,Assisted Living
e1f9c9e5-cc02-4dee-9017-251aa71c7b62,Ashley,Porter,other,1998-10-27,26,Native American,Not Hispanic or Latino,73731 Jonathan Stream Suite 806,Lake Jessica,TN,77197,US,Divorced,French,Uninsured,625-81-0020,Never,Never,Master,Employed,199066,Stable
847116a1-8e18-4a8b-8385-07ded3531579,Brianna,Williams,male,2002-10-13,22,Asian,Hispanic or Latino,974 Parks Forest Apt. 579,Martinezton,CA,61598,US,Separated,French,Medicare,385-91-6319,Never,Occasional,Bachelor,Unemployed,141879,Homeless
c7537c77-2ed2-424d-ba05-122ca096764d,Thomas,Gould,male,2014-04-11,11,Hispanic,Hispanic or Latino,4369 Johnson Key Suite 371,Austinburgh,WA,85638,US,Married,French,Uninsured,801-75-6467,Never,Never,None,Student,0,Homeless
3e52b17a-e2cc-4820-bde9-c35695612911,Christine,Thomas,female,1968-02-20,57,Black,Not Hispanic or Latino,02424 Matthew Cove Suite 205,Lake Eric,MD,56344,US,Widowed,German,Uninsured,877-61-1591,Current,Regular,Secondary,Unemployed,27800,Homeless
19177764-6cdb-4f87-88f0-40dba9393875,Melanie,Reyes,female,2024-06-01,1,Black,Not Hispanic or Latino,4184 Williams Mills Suite 193,Haynesfurt,PR,15951,US,Separated,French,Medicaid,002-34-0408,Current,Never,None,Student,0,Homeless
0d090406-9fef-465c-bb89-81f619f00648,Michael,York,female,1954-06-27,71,Black,Not Hispanic or Latino,737 Jennifer Roads,Martinezmouth,KY,17459,US,Never Married,English,Medicare,831-22-5207,Former,Never,Doctorate,Retired,53291,Temporary
8784d8cd-76d5-44dd-8e3f-b9b653f127ea,James,Le,male,2023-12-11,1,Asian,Not Hispanic or Latino,486 Thomas Fort,New Victor,WY,43844,US,Widowed,Chinese,Private,318-47-4890,Current,Never,None,Student,0,Stable
cc17a3f4-18a9-4b93-89c1-550e9dc74e42,Anthony,Jensen,male,2009-05-05,16,Other,Not Hispanic or Latino,60458 Hughes Mountains Suite 698,North Jose,WV,23305,US,Widowed,Spanish,Private,064-19-3310,Current,Never,None,Employed,0,Assisted Living
561f3883-5726-4000-8c01-6d3446075979,Sharon,Butler,female,1989-05-08,36,Asian,Hispanic or Latino,3179 Barnes Groves Apt. 903,Lake Susantown,CO,74910,US,Widowed,German,Medicare,010-92-5079,Former,Regular,Master,Disabled,86101,Temporary
62ba67ee-fe5a-41dd-9c4f-78b9a10f88e6,Jonathan,Mccoy,female,1998-07-08,27,Native American,Not Hispanic or Latino,46910 Randy Ramp Suite 770,Port Breanna,RI,15018,US,Separated,Spanish,Medicare,297-78-6499,Never,Heavy,Doctorate,Student,16556,Homeless
2b35b16a-46b4-43b9-9997-cdaeb80b644d,Jennifer,Garcia,other,2023-04-02,2,Black,Not Hispanic or Latino,21204 Kimberly Cape Suite 112,Troyfurt,PW,80099,US,Divorced,French,Medicaid,438-87-3218,Current,Never,None,Student,0,Temporary
62a3b9b4-ea79-43c2-8d96-f61c64a9a5b4,Ann,Khan,male,1973-05-17,52,Black,Not Hispanic or Latino,3228 Ortega Mountains Apt. 773,Amandamouth,NV,19388,US,Separated,Spanish,Medicare,374-12-8144,Current,Heavy,Doctorate,Employed,28698,Assisted Living
e9ecd8ac-cc5e-4129-9ddc-7c1d1662db50,Michelle,Hoffman,other,1991-02-28,34,Asian,Not Hispanic or Latino,1566 Brown Brooks Apt. 387,South Ronaldton,WY,51874,US,Married,English,Uninsured,711-01-0922,Current,Occasional,None,Disabled,159424,Stable
0eedd715-e26c-437c-8b3b-bc60945e2200,Laurie,Mercer,other,1953-04-15,72,Hispanic,Not Hispanic or Latino,19489 Melissa Falls Suite 959,East Victoria,WA,50449,US,Married,Vietnamese,Uninsured,306-29-0284,Current,Never,Secondary,Unemployed,40603,Homeless
e4f0a05a-3411-4fde-b7c5-7630d3a08381,Scott,Dennis,other,1944-07-30,81,Hispanic,Not Hispanic or Latino,4510 Smith Landing Suite 032,East Laurie,TX,17786,US,Never Married,Chinese,Private,870-13-4593,Former,Never,Bachelor,Student,88488,Stable
e0505b3a-197d-46ff-b006-1e38716fa0c4,Zachary,Rodriguez,female,2017-07-19,8,White,Hispanic or Latino,047 Levy Inlet Suite 527,New Kristen,MN,79360,US,Never Married,German,Medicare,769-56-2626,Current,Occasional,None,Student,0,Temporary
